stage_2_rank,candidate_id,initial_pass_rank,initial_pass_score,stage_2_individual_score,rank_change,was_repeated,was_adjudicated,confidence,applied_cap,disqualifiers,integrity_issue_count,integrity_status,integrity_reasons,knowledge_facts_used,knowledge_base_schema_version
549,CAND_0011707,549,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-09-20, before its verified earliest start 2023-01-01.|QLoRA claims 57 months of use, while approximately 39 months are possible since 2023-05-23.",company:Krutrim|technology:QLoRA,2
550,CAND_0012837,550,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-05-13, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
551,CAND_0014063,551,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-09-15, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
552,CAND_0015097,552,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-06-27, before its verified earliest start 2023-01-01.",company:Krutrim,2
553,CAND_0015528,553,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-02-17, before its verified earliest start 2023-01-01.",company:Krutrim,2
554,CAND_0016000,554,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: TypeScript, Go, Docker, Hadoop, Photoshop.",,2
555,CAND_0016170,555,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-04-14, before its verified earliest start 2023-01-01.",company:Krutrim,2
556,CAND_0016657,556,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2021-04-16, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
557,CAND_0017960,557,0.0,0.0,0,False,False,1.0,0,,2,verified_failure,"Employment at Sarvam AI starts 2018-09-22, before its verified earliest start 2023-07-01.|Role ending 2020-01-15 explicitly claims GPT-4, released 2023-03-14.|QLoRA claims 63 months of use, while approximately 39 months are possible since 2023-05-23.",company:Sarvam AI|technology:GPT-4|technology:QLoRA,2
558,CAND_0018013,558,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-05-18, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
559,CAND_0018293,559,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-12-24, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
560,CAND_0018701,560,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-11-14, before its verified earliest start 2023-01-01.",company:Krutrim,2
561,CAND_0019159,561,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-04-28, before its verified earliest start 2023-01-01.",company:Krutrim,2
562,CAND_0021410,562,0.0,0.0,0,False,False,1.0,0,,2,verified_failure,"Employment at Krutrim starts 2022-12-14, before its verified earliest start 2023-01-01.|Employment at Sarvam AI starts 2022-06-10, before its verified earliest start 2023-07-01.",company:Krutrim|company:Sarvam AI,2
563,CAND_0022232,563,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-08-16, before its verified earliest start 2023-01-01.",company:Krutrim,2
564,CAND_0022720,564,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-03-14, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
565,CAND_0024878,565,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-10-25, before its verified earliest start 2023-01-01.",company:Krutrim,2
566,CAND_0025923,566,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-07-22, before its verified earliest start 2023-01-01.",company:Krutrim,2
567,CAND_0028908,567,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-05-13, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
568,CAND_0031068,568,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-01-18, before its verified earliest start 2023-01-01.",company:Krutrim,2
569,CAND_0033311,569,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2021-12-19, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
570,CAND_0033817,570,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: JavaScript, BigQuery, Six Sigma, gRPC.",,2
571,CAND_0033842,571,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-09-18, before its verified earliest start 2023-01-01.",company:Krutrim,2
572,CAND_0033861,572,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-08-26, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
573,CAND_0033972,573,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Airflow, OpenCV, Figma.",,2
574,CAND_0034849,574,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-05-13, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
575,CAND_0035779,575,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-12-19, before its verified earliest start 2023-01-01.",company:Krutrim,2
576,CAND_0036839,576,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: SAP, GCP, Rust.",,2
577,CAND_0036973,577,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-05-28, before its verified earliest start 2023-01-01.",company:Krutrim,2
578,CAND_0040099,578,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-06-17, before its verified earliest start 2023-07-01.|QLoRA claims 52 months of use, while approximately 39 months are possible since 2023-05-23.",company:Sarvam AI|technology:QLoRA,2
579,CAND_0042245,579,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Databricks, BentoML, Vue.js.",,2
580,CAND_0046649,580,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: SAP, Node.js, gRPC, Flask, Hadoop.",,2
581,CAND_0046689,581,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Node.js, SQL, gRPC, Spark.",,2
582,CAND_0048166,582,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-08-16, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
583,CAND_0048740,583,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: gRPC, Angular, Content Writing.",,2
584,CAND_0049978,584,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-02-17, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
585,CAND_0050454,585,0.0,0.0,0,True,False,0.95,,,0,suspicious,"QLoRA claims 87 months of use, while approximately 39 months are possible since 2023-05-23.",technology:QLoRA,2
586,CAND_0050765,586,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-06-17, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
587,CAND_0051615,587,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-11-19, before its verified earliest start 2023-01-01.",company:Krutrim,2
588,CAND_0052195,588,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-02-12, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
589,CAND_0055792,589,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Scrum, TTS, LoRA.",,2
590,CAND_0055905,590,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Rephrase.ai starts 2018-05-09, before its verified earliest start 2019-01-01.",company:Rephrase.ai,2
591,CAND_0056983,591,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Rust, Next.js, Redis, Salesforce CRM, MongoDB.",,2
592,CAND_0058517,592,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-04-23, before its verified earliest start 2023-01-01.",company:Krutrim,2
593,CAND_0059400,593,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-04-13, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
594,CAND_0059520,594,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-09-01, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
595,CAND_0060642,595,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Milvus, Agile, Azure, Diffusion Models, MongoDB.",,2
596,CAND_0060835,596,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-05-18, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
597,CAND_0061156,597,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-09-15, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
598,CAND_0061339,598,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-04-27, before its verified earliest start 2023-01-01.",company:Krutrim,2
599,CAND_0061655,599,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-11-14, before its verified earliest start 2023-01-01.",company:Krutrim,2
600,CAND_0061722,600,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Terraform, GANs, Milvus, MongoDB, Speech Recognition.",,2
601,CAND_0063736,601,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-10-15, before its verified earliest start 2023-01-01.",company:Krutrim,2
602,CAND_0063862,602,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-03-24, before its verified earliest start 2023-01-01.",company:Krutrim,2
603,CAND_0063888,603,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Project Management, Accounting, MLOps, React, Webpack.",,2
604,CAND_0065052,604,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-06-17, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
605,CAND_0065096,605,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: ETL, Tally, Flask, Rust.",,2
606,CAND_0065450,606,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-05-18, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
607,CAND_0065878,607,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Rephrase.ai starts 2018-06-08, before its verified earliest start 2019-01-01.|QLoRA claims 75 months of use, while approximately 39 months are possible since 2023-05-23.",company:Rephrase.ai|technology:QLoRA,2
608,CAND_0065927,608,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2019-11-30, before its verified earliest start 2023-01-01.",company:Krutrim,2
609,CAND_0066791,609,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-10-15, before its verified earliest start 2023-01-01.",company:Krutrim,2
610,CAND_0067183,610,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-10-15, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
611,CAND_0068513,611,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-06-17, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
612,CAND_0068932,612,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-09-15, before its verified earliest start 2023-01-01.",company:Krutrim,2
613,CAND_0069248,613,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2021-03-17, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
614,CAND_0070429,614,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: MLOps, Figma, Accounting, YOLO, Java.",,2
615,CAND_0070653,615,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-07-22, before its verified earliest start 2023-01-01.",company:Krutrim,2
616,CAND_0070808,616,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-03-29, before its verified earliest start 2023-01-01.",company:Krutrim,2
617,CAND_0071115,617,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-09-25, before its verified earliest start 2023-01-01.",company:Krutrim,2
618,CAND_0072032,618,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-07-27, before its verified earliest start 2023-01-01.",company:Krutrim,2
619,CAND_0072232,619,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-07-10, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
620,CAND_0072379,620,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Azure, Redux, Illustrator, Spark.",,2
621,CAND_0073853,621,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: CI/CD, Marketing, GCP, Excel, AWS.",,2
622,CAND_0077296,622,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-08-26, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
623,CAND_0077343,623,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-04-21, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
624,CAND_0079662,624,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2020-08-12, before its verified earliest start 2023-01-01.",company:Krutrim,2
625,CAND_0081480,625,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-12-14, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
626,CAND_0081778,626,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2021-08-21, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
627,CAND_0084283,627,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-11-14, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
628,CAND_0085851,628,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-10-18, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
629,CAND_0087120,629,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2021-05-23, before its verified earliest start 2023-01-01.",company:Krutrim,2
630,CAND_0088385,630,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2019-06-03, before its verified earliest start 2023-01-01.",company:Krutrim,2
631,CAND_0088441,631,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-11-14, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
632,CAND_0088878,632,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-02-26, before its verified earliest start 2023-01-01.",company:Krutrim,2
633,CAND_0089406,633,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-05-11, before its verified earliest start 2023-01-01.",company:Krutrim,2
634,CAND_0091039,634,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2023-05-13, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
635,CAND_0093547,635,0.0,0.0,0,False,False,1.0,0,,4,verified_failure,"Employment at Sarvam AI starts 2021-01-16, before its verified earliest start 2023-07-01.|Role ending 2020-12-17 explicitly claims Llama 2, released 2023-07-18.|Role ending 2020-12-17 explicitly claims Mistral 7B, released 2023-09-27.|Role ending 2020-12-17 explicitly claims QLoRA, released 2023-05-23.|QLoRA claims 49 months of use, while approximately 39 months are possible since 2023-05-23.",company:Sarvam AI|technology:Llama 2|technology:Mistral 7B|technology:QLoRA,2
636,CAND_0095140,636,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Kafka, QLoRA, CNN.",,2
637,CAND_0095317,637,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Webpack, Figma, dbt.",,2
638,CAND_0095480,638,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Expert proficiency with zero usage duration: Agile, React, Snowflake, Content Writing.",,2
639,CAND_0096589,639,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2022-12-14, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
640,CAND_0096823,640,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Krutrim starts 2022-03-19, before its verified earliest start 2023-01-01.",company:Krutrim,2
641,CAND_0099581,641,0.0,0.0,0,False,False,1.0,0,,1,verified_failure,"Employment at Sarvam AI starts 2020-11-17, before its verified earliest start 2023-07-01.",company:Sarvam AI,2
